x;y;Id;PartId;PERIMETER;WKR_NR;WKR_NAME;LAND_NR;LAND_NAME;FLAG
-104355.0234375;6820243;0;0;98744.8999999;2;Nordfriesland - Dithmarschen Nord;1;Schleswig-Holstein;2
-155506.03125;6347636;203;0
-155892.765625;6347781.5;203;0
-156847.625;6348588;203;0
-158248.078125;6348642;203;0
-159086.203125;6348856;203;0
-159051.765625;6347768.5;203;0
-160696.328125;6347915;203;0
-160924.453125;6347121;203;0
-160442.609375;6346220;203;0
-161086.1875;6346219.5;203;0
-162284.09375;6345396;203;0
-162495.078125;6345022;203;0
-162186.9375;6343947;203;0
-160555.59375;6343390.5;203;0
-160370.484375;6342438.5;203;0
-161093.625;6341361;203;0
-162160.90625;6341696.5;203;0
-162841.59375;6340391;203;0
-162255.640625;6339940.5;203;0
-162282.359375;6335916.5;203;0
-162437.421875;6335960.5;203;0
-164340.859375;6334796;203;0
-165063.265625;6332867.5;203;0
-163968.625;6332715.5;203;0
-163782.53125;6329804.5;203;0
-162822.46875;6330589;203;0
-162410.953125;6329140;203;0
-163306.15625;6327914;203;0
-162957.40625;6326151;203;0
-165099.78125;6324456.5;203;0
-164744.328125;6323812;203;0
-164941.109375;6323250.5;203;0
-165124.0625;6322857.5;203;0
-166232;6321264.5;203;0
-166566.59375;6320690.5;203;0
-167853.109375;6320731;203;0
-170048.9375;6320217;203;0
-170197.078125;6318545.5;203;0
-171356.015625;6318482;203;0
-173459.015625;6315623;203;0
-173827.15625;6313549;203;0
-175129.375;6313977;203;0
-177310.46875;6313080.5;203;0
-178886.375;6313037;203;0
-180864.515625;6314943.5;203;0
-183761.34375;6316635.5;203;0
-185942.59375;6317580;203;0
-187433.734375;6319392.5;203;0
-188213.390625;6320524.5;203;0
-188653.59375;6321158;203;0
-189837.453125;6322724.5;203;0
-190392.65625;6323553;203;0
-191719.03125;6326563;203;0
-192178.5;6328133;203;0
-192521.40625;6329472.5;203;0
-192500.4375;6329838;203;0
-192599.171875;6330163.5;203;0
-193391.9375;6331597;203;0
-194586.90625;6332158;203;0
-196388.171875;6332721;203;0
-196952.140625;6335973.5;203;0
-196986.25;6337181;203;0
-193781.140625;6337164;203;0
-189667.21875;6338462.5;203;0
-186681.0625;6340393;203;0
-186012.609375;6342085.5;203;0
-185683.515625;6342102.5;203;0
-186389.1875;6345093.5;203;0
-184941.03125;6347076.5;203;0
-180600.265625;6346406;203;0
-177758.25;6347041;203;0
-175094.671875;6348136;203;0
-173746.453125;6349348;203;0
-172062.265625;6349599.5;203;0
-169912.203125;6349239;203;0
-169476.984375;6349901;203;0
-167999.0625;6352329.5;203;0
-164961.703125;6352357;203;0
-164835.625;6352432;203;0
-163170.90625;6354938;203;0
-163169.4375;6355129;203;0
-164659.578125;6357944.5;203;0
-161916.890625;6358404.5;203;0
-161376.296875;6358882.5;203;0
-159467.890625;6360976;203;0
-157335.390625;6360411;203;0
-158079.890625;6361034.5;203;0
-157302.890625;6366616.5;203;0
-158969.40625;6368375.5;203;0
-155329.984375;6370978;203;0
-153450.734375;6370957.5;203;0
-150919.1875;6369155;203;0
185593.703125;6367864.5;204;0;154633;166;Zwickau;14;Sachsen;0
186108.484375;6365194;204;0
184459.6875;6360849;204;0
183969.15625;6359042.5;204;0
182976.875;6358178.5;204;0
182107.40625;6354352;204;0
183973.765625;6352613.5;204;0
183366.234375;6352006;204;0
183911.15625;6350354;204;0
186593.859375;6347687;204;0
187307.28125;6346462;204;0
191918.40625;6344351.5;204;0
191098.9375;6340248;204;0
191674.375;6339046.5;204;0
190877.421875;6338130.5;204;0
190083.359375;6337550;204;0
188343.625;6338640;204;0
186750.96875;6338151.5;204;0
186013.578125;6336280.5;204;0
183317.390625;6335008.5;204;0
183841.296875;6333730.5;204;0
182727.734375;6333231.5;204;0
182433.421875;6331841.5;204;0
184959.046875;6331102.5;204;0
185115.28125;6330148;204;0
182429.9375;6328861;204;0
180419.828125;6329468;204;0
179144.859375;6327860;204;0
176621.0625;6329057.5;204;0
175029.4375;6328753;204;0
174181.515625;6329805.5;204;0
172076.953125;6330076.5;204;0
171897.84375;6331081;204;0
172629.59375;6334240;204;0
173295.390625;6334447;204;0
170551.875;6335959;204;0
171210.40625;6337780;204;0
169422.90625;6339493;204;0
168286.453125;6342089;204;0
165593.828125;6340748;204;0
163891.140625;6342116;204;0
163601.984375;6342999.5;204;0
160688.328125;6342972;204;0
159583.453125;6345044.5;204;0
160361.859375;6347693.5;204;0
159764.390625;6348603.5;204;0
157711.140625;6348104;204;0
157133.390625;6349611.5;204;0
158079.328125;6351944;204;0
159749.3125;6351213;204;0
161449.296875;6353784.5;204;0
158797.046875;6354766;204;0
158012.921875;6356475.5;204;0
158498.09375;6357560;204;0
160547.875;6356608.5;204;0
161899.640625;6358828;204;0
162475.703125;6357712.5;204;0
164247.515625;6357939.5;204;0
165290.921875;6358307;204;0
165272.109375;6359805.5;204;0
166693.015625;6361063.5;204;0
169077.453125;6361364;204;0
170324.265625;6360319.5;204;0
171956.515625;6360751;204;0
171965.765625;6362870;204;0
173233.203125;6363759;204;0
172983.546875;6364948.5;204;0
174833.5;6366452;204;0
176600.8125;6366476;204;0
177308.609375;6368156.5;204;0
178310.671875;6367325.5;204;0
179539.859375;6367989.5;204;0
180870.6875;6367633.5;204;0
181637.578125;6367807.5;204;0
184149.234375;6368537;204;0
185593.703125;6367864.5;204;0
200076.859375;6367704.5;205;0;69480.7;163;Chemnitz;14;Sachsen;0
202753.328125;6368527.5;205;0
205268.859375;6366811;205;0
208620.984375;6367938;205;0
210190.4375;6367542.5;205;0
210244.296875;6367147.5;205;0
209981.75;6363139;205;0
213360.765625;6362877.5;205;0
214487.953125;6360861;205;0
214540.421875;6358281;205;0
212666.734375;6354095.5;205;0
210557.171875;6353768.5;205;0
209234.03125;6352330.5;205;0
206321.734375;6350819.5;205;0
205046.046875;6351199.5;205;0
203662.8125;6353033.5;205;0
203904.875;6355186;205;0
200127.671875;6357150;205;0
198284.921875;6355602.5;205;0
196842.796875;6355139.5;205;0
195789.515625;6355673;205;0
194999;6357354.5;205;0
192244.015625;6358732;205;0
192778.15625;6359931;205;0
195453.25;6359652.5;205;0
197350.5625;6362339;205;0
197189.4375;6364359.5;205;0
198582.125;6366034.5;205;0
200076.859375;6367704.5;205;0
-277149.625;6366214;206;0;70544.7;88;Aachen;5;Nordrhein-Westfalen;0
-276133.25;6361304.5;206;0
-274079.09375;6361801;206;0
-274301.6875;6361007.5;206;0
-272752.84375;6360634;206;0
-268052.03125;6360822.5;206;0
-268080.21875;6360484;206;0
-269281.34375;6358568;206;0
-267964.90625;6354795.5;206;0
-268453.5625;6352821.5;206;0
-266762.75;6348572.5;206;0
-268417.25;6346724.5;206;0
-269328.28125;6343327;206;0
-271759.3125;6346611;206;0
-273965.09375;6351711;206;0
-279080;6351545.5;206;0
-279871.25;6357557;206;0
-283299;6360610;206;0
-282505.09375;6361960;206;0
-281251.65625;6360862.5;206;0
-279661.375;6362206.5;206;0
-279881.46875;6365804;206;0
-277149.625;6366214;206;0
-233033.296875;6362255.5;207;0;271285;93;Euskirchen - Erftkreis II;5;Nordrhein-Westfalen;0
-232740.265625;6363596;207;0
-230141.859375;6365123.5;207;0
-227582.71875;6362160;207;0
-226399.625;6362316;207;0
-224644.953125;6364077;207;0
-224078.9375;6364491;207;0
-222105.71875;6361961;207;0
-221506.234375;6362650;207;0
-216637;6363193.5;207;0
-215951.171875;6361768.5;207;0
-212321.25;6361991.5;207;0
-211939.265625;6360442.5;207;0
-209266.578125;6359281;207;0
-209039.390625;6357323.5;207;0
-211755.90625;6356612;207;0
-215210.25;6357980;207;0
-217583.421875;6357961.5;207;0
-220796.546875;6356103;207;0
-220340.828125;6352529;207;0
-217394.9375;6350324;207;0
-218747.1875;6348400.5;207;0
-221366.703125;6347334.5;207;0
-221888.28125;6346385.5;207;0
-220780.421875;6345466;207;0
-221067.375;6340119;207;0
-219049.921875;6339408.5;207;0
-217967.15625;6338100.5;207;0
-220243.265625;6334853.5;207;0
-219620.625;6332516;207;0
-217304.390625;6332995.5;207;0
-217789.953125;6331517;207;0
-217349.703125;6330803;207;0
-217214.046875;6328149;207;0
-218358.65625;6327426.5;207;0
-220739.453125;6327418;207;0
-220376.53125;6325303.5;207;0
-219209.078125;6324615;207;0
-219630.453125;6320931;207;0
-221822.703125;6320140;207;0
-222111.65625;6319646;207;0
-222996.484375;6319433;207;0
-226666.03125;6323708.5;207;0
-229012.375;6323092;207;0
-230859.984375;6321303.5;207;0
-229246.5;6320141.5;207;0
-230972.125;6318294.5;207;0
-229827;6317206.5;207;0
-229048.09375;6317630;207;0
-228569.3125;6314147;207;0
-229352.390625;6312812;207;0
-228413.0625;6310745.5;207;0
-227139.9375;6310229;207;0
-227327.390625;6309212;207;0
-227578.609375;6309208.5;207;0
-232019.796875;6308488.5;207;0
-234760.703125;6306639.5;207;0
-235453.015625;6309430.5;207;0
-236640.796875;6310840.5;207;0
-237540.71875;6310395.5;207;0
-237797.140625;6308609.5;207;0
-238933.71875;6308014.5;207;0
-240033.421875;6308974;207;0
-239610.15625;6311151.5;207;0
-242233.96875;6312452.5;207;0
-242739.25;6311866.5;207;0
-246161.953125;6311061;207;0
-248389.171875;6309217;207;0
-249859.625;6307754.5;207;0
-252365.1875;6307851;207;0
-251450.875;6310324;207;0
-252328.171875;6311558;207;0
-254232.390625;6311319.5;207;0
-254672.140625;6313662;207;0
-256003.453125;6313331;207;0
-256720.375;6313176.5;207;0
-255496.109375;6309446.5;207;0
-254200.25;6307436.5;207;0
-254115.5625;6306223.5;207;0
-255677.4375;6306341;207;0
-255356.65625;6307774;207;0
-258507.5;6311842;207;0
-257034.046875;6320681;207;0
-259433.703125;6322001.5;207;0
-259215.5;6324320;207;0
-260954.4375;6325902.5;207;0
-258642.625;6326978.5;207;0
-256242.40625;6329632.5;207;0
-256673.859375;6330116;207;0
-257806.328125;6329439;207;0
-257117.3125;6332990;207;0
-253345.953125;6337048.5;207;0
-253247.984375;6338040.5;207;0
-252791.46875;6339116;207;0
-249482.484375;6338084;207;0
-248037.34375;6336774.5;207;0
-244240.296875;6336893;207;0
-243187.15625;6337012.5;207;0
-243094.765625;6339503;207;0
-241754.953125;6340920.5;207;0
-242390.015625;6342737.5;207;0
-239846.546875;6344514;207;0
-240369.0625;6347182;207;0
-240531.25;6348371;207;0
-236681.484375;6350379;207;0
-234204.234375;6348718;207;0
-232452.1875;6350591.5;207;0
-232921.84375;6353178;207;0
-233784.125;6355038.5;207;0
-231447.03125;6356893.5;207;0
-231648.625;6362163;207;0
-233033.296875;6362255.5;207;0
-120490.375;6363622.5;208;0;194266;173;Lahn-Dill;6;Hessen;0
-119102.2421875;6361229;208;0
-115578.5390625;6361257.5;208;0
-115578.625;6360476.5;208;0
-113642.0078125;6360350;208;0
-112222.046875;6358972;208;0
-113125.3125;6355747;208;0
-112300.828125;6353198;208;0
-110440.3203125;6353353;208;0
-109135.1484375;6353814.5;208;0
-108492.703125;6352566.5;208;0
-110306.015625;6350013.5;208;0
-109534.1640625;6348005;208;0
-109026.5859375;6345660;208;0
-104990.015625;6347123.5;208;0
-102373.484375;6347028;208;0
-102177.6015625;6343808;208;0
-100672.5703125;6342808;208;0
-97494.5078125;6339927.5;208;0
-95318.5546875;6342695;208;0
-92552.234375;6338191.5;208;0
-92628.1484375;6335554;208;0
-92872.2109375;6333779;208;0
-96345.5859375;6331129;208;0
-97009.8515625;6332236.5;208;0
-99935.1640625;6332406.5;208;0
-98608.8984375;6328552;208;0
-97823.5546875;6327848.5;208;0
-100231.5546875;6325336.5;208;0
-102496.0859375;6324867.5;208;0
-99616.1796875;6323569.5;208;0
-97630.9921875;6324062;208;0
-95496.875;6322294;208;0
-96997.5078125;6320696;208;0
-98636.4375;6320678;208;0
-101759.3515625;6318822.5;208;0
-102958.6484375;6317340;208;0
-103299.671875;6317244.5;208;0
-104201.5;6317057.5;208;0
-103174.1640625;6311807.5;208;0
-100923.1796875;6311277;208;0
-103678;6311494.5;208;0
-105461.4609375;6309680.5;208;0
-106906.328125;6309240.5;208;0
-108853.2734375;6311545.5;208;0
-111744.78125;6314922;208;0
-110894.140625;6317208.5;208;0
-110904.5546875;6317908.5;208;0
-111565.8359375;6317777.5;208;0
-112421.953125;6316550;208;0
-113864.625;6316270;208;0
-115376.8515625;6318209.5;208;0
-116185.3984375;6321917.5;208;0
-118752.15625;6322732;208;0
-119506.484375;6323102;208;0
-122997.234375;6327946;208;0
-123336.078125;6329469.5;208;0
-125077.8828125;6330692;208;0
-126887.2578125;6328438.5;208;0
-129806.125;6329797.5;208;0
-130634.140625;6332427;208;0
-132290.609375;6333382.5;208;0
-131291.828125;6335496.5;208;0
-132678.453125;6337892.5;208;0
-133125.5;6338369;208;0
-133235.140625;6338562;208;0
-133185.65625;6340973.5;208;0
-132631.046875;6341176.5;208;0
-132226.234375;6342055;208;0
-131031.6640625;6343090;208;0
-129192.9375;6347545;208;0
-131695.046875;6353548.5;208;0
-129075.890625;6355063.5;208;0
-126710.203125;6358399;208;0
-124368.78125;6360211;208;0
-121697.6640625;6363460.5;208;0
-120490.375;6363622.5;208;0
29039;6358765;209;0;313489;197;Suhl - Schmalkalden-Meiningen - Hildburghausen;16;Thüringen;0
30239.44921875;6357922.5;209;0
32902.69921875;6358871.5;209;0
35020.7109375;6357176;209;0
36356.90625;6357283.5;209;0
37743.98046875;6356249.5;209;0
38251.6484375;6354700.5;209;0
38528.97265625;6353391;209;0
38084.15234375;6352178.5;209;0
41292.8359375;6346171;209;0
41417.07421875;6346085;209;0
43037.078125;6346340;209;0
45500.046875;6344841.5;209;0
45934.95703125;6343912;209;0
46399.6640625;6344723;209;0
50014.71484375;6344855;209;0
51000.42578125;6346501.5;209;0
51414.578125;6345785.5;209;0
53224.2109375;6344280.5;209;0
53114.15234375;6342994.5;209;0
53176.15234375;6340742.5;209;0
51989.43359375;6338325;209;0
51907.3984375;6338106.5;209;0
54992.36328125;6335120;209;0
55840.3984375;6333549;209;0
54606.69921875;6333419;209;0
57038.453125;6331231;209;0
58632.04296875;6330951.5;209;0
58663.2265625;6328987.5;209;0
59276.76953125;6327366;209;0
59846.4765625;6328914.5;209;0
61068.70703125;6327107;209;0
63271.98046875;6332288.5;209;0
66030.859375;6327471;209;0
66777.953125;6325421.5;209;0
68667.3125;6326068.5;209;0
70301.46875;6323259;209;0
70920.9765625;6321825;209;0
69157.7734375;6320135;209;0
70116.578125;6319309.5;209;0
72101.484375;6318016;209;0
73902.5859375;6317384;209;0
73527.859375;6316089.5;209;0
71152.0546875;6313879.5;209;0
69770.375;6312567;209;0
67010.046875;6310826;209;0
68231.40625;6308866.5;209;0
67262.2109375;6307543.5;209;0
65381.20703125;6307772;209;0
64780.1328125;6307480.5;209;0
62423.05078125;6308289.5;209;0
60993.68359375;6307623.5;209;0
59097.8671875;6308144;209;0
57054.27734375;6306595;209;0
55901.03515625;6307255.5;209;0
55099.1484375;6305796.5;209;0
52621.859375;6304770.5;209;0
51305.1953125;6303254;209;0
51904.37890625;6303183.5;209;0
51892.8203125;6301994;209;0
50952.78125;6300683;209;0
58252.47265625;6295313.5;209;0
60299.51171875;6295259;209;0
60394.80078125;6295204.5;209;0
60785.16015625;6292449.5;209;0
58905.39453125;6290891;209;0
57637.56640625;6291165.5;209;0
57140.06640625;6292407.5;209;0
55819.06640625;6292359.5;209;0
54955.27734375;6291208;209;0
52272.7265625;6292364;209;0
52081.859375;6289987.5;209;0
52231.25;6288076.5;209;0
51536.0859375;6287159.5;209;0
47342.83984375;6289078.5;209;0
47002.75390625;6289232;209;0
47156.0703125;6290110;209;0
45352.1875;6289135.5;209;0
43583.01953125;6289682.5;209;0
43669.34375;6292254.5;209;0
42191.34375;6294542;209;0
42922.296875;6295753.5;209;0
42463.1953125;6299856.5;209;0
42836.37890625;6301458.5;209;0
41219.59765625;6301572;209;0
39535.9765625;6302222.5;209;0
39388.2421875;6304115;209;0
36688.28125;6303175;209;0
35356.859375;6304935.5;209;0
32727.78515625;6306550;209;0
32115.453125;6308936.5;209;0
31228.30859375;6308202;209;0
27965.291015625;6308248;209;0
27378.32421875;6309369.5;209;0
28703.357421875;6311614;209;0
26385.841796875;6312236;209;0
26094.5078125;6313447;209;0
24761.330078125;6315392;209;0
23927.328125;6316004.5;209;0
24301.5625;6317906;209;0
23197.5625;6319161.5;209;0
21484.892578125;6319051;209;0
15998.689453125;6323088.5;209;0
14527.7353515625;6325820.5;209;0
12648.8955078125;6325464.5;209;0
10764.41015625;6325556.5;209;0
9932.294921875;6324519;209;0
8633.3310546875;6326884.5;209;0
7140.95556640625;6326213;209;0
4784.30517578125;6322928;209;0
3011.11865234375;6321566.5;209;0
3160.0966796875;6323534.5;209;0
3588.03759765625;6324148.5;209;0
3764.91381835938;6326678.5;209;0
3541.54296875;6330688.5;209;0
3479.49853515625;6330924;209;0
2795.89013671875;6332092;209;0
3633.3427734375;6333439.5;209;0
5946.0087890625;6333048.5;209;0
5583.8662109375;6335066.5;209;0
7639.88720703125;6334561.5;209;0
10307.9912109375;6332818;209;0
12947.603515625;6332667.5;209;0
14391.1630859375;6332731;209;0
15038.275390625;6333302;209;0
14351.71484375;6334104.5;209;0
15290.6396484375;6335496.5;209;0
14426.8828125;6337161.5;209;0
12643.875;6338894;209;0
13439.4609375;6341732;209;0
13001.82421875;6343950.5;209;0
15813.060546875;6346157.5;209;0
15031.82421875;6346704;209;0
15612.205078125;6347635;209;0
14330.9150390625;6350486;209;0
17002.3203125;6349293;209;0
17575.32421875;6349998.5;209;0
17426.62109375;6349196;209;0
18624.130859375;6349094;209;0
21338.478515625;6350121.5;209;0
21136.259765625;6350979.5;209;0
23375.16796875;6351720.5;209;0
26512.501953125;6351076.5;209;0
27735.083984375;6354832.5;209;0
28539.529296875;6354996.5;209;0
29039;6358765;209;0
218738.40625;6356625;210;0;248381;165;Erzgebirgskreis I;14;Sachsen;0
221220.484375;6354484;210;0
222749.65625;6355419;210;0
225022.3125;6356283.5;210;0
228205.515625;6355005;210;0
230901.953125;6354229.5;210;0
230572.734375;6351999.5;210;0
231521.59375;6351644.5;210;0
236650.609375;6353277.5;210;0
237177.671875;6353319.5;210;0
238190.34375;6351353.5;210;0
237584.5;6351358.5;210;0
237769.734375;6349157;210;0
240433.453125;6345868.5;210;0
242194.78125;6344776;210;0
242282.390625;6343680;210;0
245734.875;6342303.5;210;0
246290.484375;6341257.5;210;0
247197.296875;6340190;210;0
245130.140625;6337541;210;0
241912.8125;6338327;210;0
239720.78125;6341441.5;210;0
238347.484375;6341610.5;210;0
238134.390625;6338421.5;210;0
234842.875;6336350.5;210;0
235149.734375;6334000;210;0
232956.8125;6333319.5;210;0
232244.15625;6334951;210;0
229940.734375;6335165.5;210;0
228910.734375;6333371.5;210;0
228997;6333029.5;210;0
226686.1875;6325302;210;0
225054.984375;6324938;210;0
221891.5625;6326176;210;0
219556.59375;6324512;210;0
216811.25;6324271.5;210;0
215744.8125;6325471.5;210;0
214409.109375;6322630;210;0
214526.890625;6318636;210;0
212029.5625;6315132;210;0
209309.078125;6313436;210;0
205342.1875;6315773;210;0
200099.859375;6319050.5;210;0
199616.1875;6315680;210;0
198328.5625;6317719;210;0
195619.953125;6316333.5;210;0
192348.609375;6312659.5;210;0
189508.484375;6313512;210;0
183641.3125;6312484.5;210;0
183576.28125;6314462.5;210;0
177184.484375;6319046;210;0
176995.078125;6319265.5;210;0
177031.875;6320424;210;0
174377.53125;6322867.5;210;0
175374.40625;6323361;210;0
174864.140625;6324277.5;210;0
175030.140625;6324510;210;0
175391.125;6325104;210;0
178100.640625;6326315;210;0
179144.859375;6327860;210;0
180419.828125;6329468;210;0
182429.9375;6328861;210;0
185115.28125;6330148;210;0
184959.046875;6331102.5;210;0
182433.421875;6331841.5;210;0
182727.734375;6333231.5;210;0
183841.296875;6333730.5;210;0
183317.390625;6335008.5;210;0
186013.578125;6336280.5;210;0
186750.96875;6338151.5;210;0
188343.625;6338640;210;0
190083.359375;6337550;210;0
190877.421875;6338130.5;210;0
191674.375;6339046.5;210;0
197011.90625;6341572.5;210;0
196511.9375;6337106;210;0
197046.109375;6334234;210;0
199324.3125;6334150;210;0
199262.625;6335537.5;210;0
200006.84375;6335901.5;210;0
201567.171875;6337009;210;0
201068.78125;6337595;210;0
202550.8125;6337955.5;210;0
203842.640625;6340336;210;0
205121.53125;6340474;210;0
205210.40625;6341115.5;210;0
205635.578125;6342629.5;210;0
207364.921875;6344892;210;0
204644.453125;6346048.5;210;0
204730.140625;6347143;210;0
207522.546875;6349801;210;0
207927.734375;6348853.5;210;0
210176.34375;6349440.5;210;0
209234.03125;6352330.5;210;0
210557.171875;6353768.5;210;0
212666.734375;6354095.5;210;0
214540.421875;6358281;210;0
216562.59375;6355995.5;210;0
217654.421875;6355823;210;0
218738.40625;6356625;210;0
-215210.25;6357980;211;0;108763;99;Rhein-Sieg-Kreis II;5;Nordrhein-Westfalen;1
-211755.90625;6356612;211;0
-209039.390625;6357323.5;211;0
-208603.828125;6355527;211;0
-206561.640625;6354003.5;211;0
-208744.703125;6352310;211;0
-209382.0625;6349070.5;211;0
-208621.515625;6343294;211;0
-209175.546875;6341899.5;211;0
-210026.875;6342296.5;211;0
-209981.15625;6341127.5;211;0
-207420.703125;6338654;211;0
-204262.03125;6341394.5;211;0
-199033.28125;6340469;211;0
-198082.46875;6339360;211;0
-198586.375;6337273;211;0
-199755.375;6336085.5;211;0
-201093.25;6336344.5;211;0
-201621.171875;6334796.5;211;0
-204167.375;6335073.5;211;0
-205970;6333371;211;0
-208573.515625;6335514.5;211;0
-212383.328125;6331273;211;0
-213370.625;6331424;211;0
-214242.984375;6330376.5;211;0
-217349.703125;6330803;211;0
-217789.953125;6331517;211;0
-217304.390625;6332995.5;211;0
-219620.625;6332516;211;0
-220243.265625;6334853.5;211;0
-217967.15625;6338100.5;211;0
-219049.921875;6339408.5;211;0
-221067.375;6340119;211;0
-220780.421875;6345466;211;0
-221888.28125;6346385.5;211;0
-221366.703125;6347334.5;211;0
-218747.1875;6348400.5;211;0
-217394.9375;6350324;211;0
-220340.828125;6352529;211;0
-220796.546875;6356103;211;0
-217583.421875;6357961.5;211;0
-215210.25;6357980;211;0
100339.90625;6354987;212;0;345553;196;Sonneberg - Saalfeld-Rudolstadt - Saale-Orla-Kreis;16;Thüringen;0
100595.875;6353732;212;0
102610;6353463.5;212;0
102945.5859375;6352413.5;212;0
104854.2421875;6351604.5;212;0
104860.3203125;6350792.5;212;0
105536.28125;6350191;212;0
106627.5546875;6350048;212;0
107557.171875;6350484;212;0
109042.890625;6348734;212;0
111600.4453125;6349249.5;212;0
113126.8359375;6348357.5;212;0
114012.578125;6349636;212;0
118629.8359375;6350193;212;0
118817.1484375;6350141;212;0
120484.265625;6350433.5;212;0
121423.84375;6351900;212;0
121479.6015625;6354187.5;212;0
122858.921875;6354331;212;0
123572.6875;6352560;212;0
124221.7265625;6352509;212;0
125344.125;6352912;212;0
128415.9140625;6354511;212;0
128549.2578125;6354642.5;212;0
129008.7578125;6353108;212;0
131563.6875;6353462;212;0
132108.796875;6352528.5;212;0
133793.546875;6353531.5;212;0
135361.140625;6351714.5;212;0
137043.3125;6351159.5;212;0
136862.09375;6350326;212;0
135441.546875;6350007.5;212;0
135494.21875;6349026.5;212;0
134174.921875;6348697;212;0
134115.125;6346706.5;212;0
132565.03125;6345932.5;212;0
131979.21875;6342151.5;212;0
131996.796875;6339410.5;212;0
133389.921875;6339672.5;212;0
133422.28125;6336608;212;0
133927.71875;6334414;212;0
135787.28125;6332960;212;0
137627.328125;6331748;212;0
136213.984375;6331053;212;0
136605.171875;6328833.5;212;0
136250.53125;6327982.5;212;0
133532.328125;6327233;212;0
132798.453125;6326066.5;212;0
133812.9375;6323309.5;212;0
137844.65625;6322180.5;212;0
139069.859375;6320601;212;0
139013;6319204;212;0
134591.546875;6315847.5;212;0
134111.34375;6315091.5;212;0
134788.390625;6314342.5;212;0
136850.921875;6314102;212;0
136484.359375;6313150;212;0
135119.015625;6312189.5;212;0
132351.28125;6310293;212;0
130441.9296875;6309525.5;212;0
129377.046875;6309754;212;0
127541.2421875;6312190.5;212;0
124461.328125;6311758.5;212;0
123367.171875;6310749.5;212;0
123165.03125;6310573.5;212;0
120993.2421875;6310253.5;212;0
120464.484375;6309535.5;212;0
119688.203125;6309379;212;0
118318.8515625;6309222;212;0
116475.34375;6308763.5;212;0
113994.1484375;6309695.5;212;0
111312.3671875;6308612.5;212;0
109068.0625;6307442;212;0
107896.7421875;6309331;212;0
105896.5;6309237;212;0
105068.8984375;6309784;212;0
105773.6796875;6311495;212;0
105011.046875;6313312;212;0
102584.046875;6311916;212;0
102393.0078125;6313859;212;0
100758.609375;6315169.5;212;0
100870.8671875;6319145.5;212;0
102210.0625;6320696;212;0
100955.765625;6322489;212;0
97186.7734375;6323215.5;212;0
95296.921875;6322914;212;0
95429.3671875;6322234;212;0
93693.5859375;6319319;212;0
92173.796875;6318538.5;212;0
89853.1640625;6318174;212;0
88552.453125;6318054;212;0
89134.9140625;6315647.5;212;0
88526.6640625;6314828.5;212;0
89759.640625;6314144.5;212;0
90219.609375;6311537;212;0
89494.6015625;6309370.5;212;0
90370.9765625;6308754.5;212;0
91384.1484375;6305043.5;212;0
90135.953125;6304040.5;212;0
90924.2578125;6302294;212;0
89806.5703125;6302483;212;0
89814.9296875;6301808;212;0
89216.046875;6297523;212;0
89973.421875;6295429.5;212;0
88993.5625;6294567.5;212;0
85285.046875;6297135;212;0
84821.6640625;6294915.5;212;0
83795.1171875;6294775;212;0
84418.0390625;6296090;212;0
81432.8671875;6297053.5;212;0
80648.2265625;6298274;212;0
80658.96875;6299434.5;212;0
82524.7734375;6300856;212;0
81096.6484375;6304086.5;212;0
79335.4296875;6305575;212;0
77720.3203125;6305370.5;212;0
77014.8671875;6304041;212;0
74448.4375;6303137.5;212;0
73664.765625;6304763.5;212;0
70207.171875;6303238.5;212;0
67262.2109375;6307543.5;212;0
68231.40625;6308866.5;212;0
67010.046875;6310826;212;0
69770.375;6312567;212;0
71152.0546875;6313879.5;212;0
73527.859375;6316089.5;212;0
73902.5859375;6317384;212;0
72101.484375;6318016;212;0
70116.578125;6319309.5;212;0
69157.7734375;6320135;212;0
70920.9765625;6321825;212;0
70301.46875;6323259;212;0
68667.3125;6326068.5;212;0
71362.8671875;6326506;212;0
73498.734375;6326096;212;0
75572.7734375;6327341.5;212;0
75991.6875;6329217;212;0
76349.984375;6330194;212;0
76379.328125;6330438.5;212;0
76645.0625;6331475.5;212;0
76917.3203125;6332603;212;0
75370.46875;6335530;212;0
74899.625;6336396;212;0
75112.609375;6339673;212;0
73708.7265625;6340191;212;0
72714.15625;6338968.5;212;0
72305.3125;6340077.5;212;0
71645.703125;6341405;212;0
74707.6875;6341687;212;0
74367.75;6343406.5;212;0
77131.4765625;6343908;212;0
77920.96875;6346009.5;212;0
80715.7578125;6345771.5;212;0
84048.4140625;6346691;212;0
82900.546875;6350556;212;0
84153.5078125;6353954;212;0
86177.3203125;6354210.5;212;0
88605.6875;6355506;212;0
88211.5234375;6356477.5;212;0
88145.984375;6357566;212;0
88955.25;6357649;212;0
91887.5703125;6354334.5;212;0
94367.9296875;6353201;212;0
95716.78125;6353729;212;0
95920.078125;6355654;212;0
98015.9765625;6356083;212;0
98392.5078125;6354896;212;0
97673.796875;6354533;212;0
100339.90625;6354987;212;0
-59806.203125;6357519;213;0;280547;174;Gießen;6;Hessen;0
-55612.48828125;6355843.5;213;0
-53847.52734375;6356319.5;213;0
-52041.87109375;6355375.5;213;0
-51282.19140625;6353926.5;213;0
-48037.94140625;6354441.5;213;0
-47537.9921875;6352996;213;0
